full_id;date;url;id;tome;description;rapport_type
RINFANR5L15B4928;2022-01-21 11:33:48;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4928.pdf;RINFANR5L15B4928;;rapport d'information déposé en application de l'article 145 du règlement, par la commission des finances, de l'économie générale et du contrôle budgétaire, en conclusion des travaux d'une mission d'information relative aux différentes missions confiées par l’administration de l’État à des prestataires extérieurs (outsourcing);Rapport d'information
RINFANR5L15B4599-tII;2022-01-21 14:39:51;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4599-tII.pdf;RINFANR5L15B4599;tII;mobilité durable;Rapport d'information
RINFANR5L15B4790;2022-01-24 12:35:55;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4790.pdf;RINFANR5L15B4790;;rapport d'information fait au nom de la mission d'information visant à identifier les ressorts de l’abstention et les mesures permettant de renforcer la participation électorale;Rapport d'information
RINFANR5L15B4915;2022-01-24 17:14:51;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4915.pdf;RINFANR5L15B4915;;rapport d'information déposé en application de l'article 145 du règlement, par la commission des affaires économiques sur l’impact de la crise de la Covid-19 sur le secteur événementiel;Rapport d'information
RAPPANR5L15B4891;2022-01-24 12:15:30;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B4891.pdf;RAPPANR5L15B4891;;Aménagement du Rhône;Rapport
RAPPANR5L15B4921;2022-01-24 15:10:18;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B4921.pdf;RAPPANR5L15B4921;;choix du nom issu de la filiation;Rapport
RAPPANR5L15B4924;2022-01-25 14:27:31;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B4924.pdf;RAPPANR5L15B4924;;relative aux lois de financement de la sécurité sociale (n°4495);Rapport
RAPPANR5L15B4925;2022-01-25 14:27:31;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B4925.pdf;RAPPANR5L15B4925;;nouvelle lecture de la proposition de loi, modifiée par le Sénat, relative aux lois de financement de la sécurité sociale;Rapport
RAPPANR5L15B4923;2022-01-25 15:48:13;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B4923.pdf;RAPPANR5L15B4923;;rapport d'enquête chargée d’identifier les facteurs qui ont conduit à la chute de la part de l’industrie dans le PIB de la France et de définir les moyens à mettre en œuvre pour relocaliser l’industrie et notamment celle du médicament;Rapport d'enquête
RINFANR5L15B4599;2022-01-25 17:34:07;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4599.pdf;RINFANR5L15B4599;;mobilité durable;Rapport d'information sur des actes de l'Union européenne
RINFANR5L15B4912;2022-01-26 14:50:40;https://www.assemblee-nationale.fr/dyn/opendata/RINFANR5L15B4912.pdf;RINFANR5L15B4912;;protection civile européenne;Rapport d'information sur des actes de l'Union européenne
RAPPANR5L15B4966-COMPA;2022-01-26 16:08:05;https://www.assemblee-nationale.fr/dyn/opendata/RAPPANR5L15B4966-COMPA.pdf;RAPPANR5L15B4966;COMPA;rapport sur la proposition de loi de Mme Élodie Jacquier-Laforge et plusieurs de ses collègues visant à renforcer la parité dans les fonctions électives et exécutives du bloc communal (4587).;Rapport
